artist,song,song_id,playlist_id,rating
Jazmine Sullivan,Lost One,3HY9qrtAKtobL2nCQ535h0,37i9dQZF1DX4SBhb3fqCJd,1
Ty Dolla $ign,By Yourself (feat. Jhené Aiko & Mustard),71hBQ9qHsZU2M3vDF8MtaN,37i9dQZF1DX4SBhb3fqCJd,1
Vedo,You Got It,4lsHZ92XCFOQfzJFBTluk8,37i9dQZF1DX4SBhb3fqCJd,1
H.E.R.,Hold On,0zcRUprLKw7LtndkBurb3S,37i9dQZF1DX4SBhb3fqCJd,1
Alicia Keys,So Done (feat. Khalid),3X3TlieuOl8aWzw2HeigUo,37i9dQZF1DX4SBhb3fqCJd,1
Trey Songz,Circles,7GU4sdexteLwpjIZ36QPFL,37i9dQZF1DX4SBhb3fqCJd,1
Martin Garrix,Pressure (feat. Tove Lo),4ga4WvRNhMsIL38pkBbnIN,37i9dQZF1DXc5e2bJhV6pu,1
Bazzi,I.F.L.Y.,4R9ATNRRl1uth17i5qDCc0,37i9dQZF1DXc5e2bJhV6pu,1
Winston Surfshirt,Make A Move,3u29wmx9ohKwVCqVSbNI84,37i9dQZF1DXc5e2bJhV6pu,1
Madison Beer,Stained Glass,0DNtDpmYq7iw7v2RbMdBAy,37i9dQZF1DXc5e2bJhV6pu,1
Olivia O'Brien,Love Myself,4XzgjxGKqULifVf7mnDIQK,37i9dQZF1DXc5e2bJhV6pu,1
Ava Max,"Blood, Sweat & Tears",4ffYbqNOSn01NHOmQGJEKT,37i9dQZF1DXc5e2bJhV6pu,1
Kygo,Broken Glass,78ldtCaBRJVp2i91B715L0,37i9dQZF1DXc5e2bJhV6pu,1
Troye Sivan,Bloom,1hSOt9IeshMkuKP9ri4hOf,37i9dQZF1DXc5e2bJhV6pu,1
BANNERS,Someone To You,6cufDC8WB5AZNSL3ZH2mgV,37i9dQZF1DXc5e2bJhV6pu,1
Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,37i9dQZF1DXc5e2bJhV6pu,1
The Proclaimers,I'm Gonna Be (500 Miles),66S14BkJDxgkYxLl5DCqOz,37i9dQZF1DXc5e2bJhV6pu,1
Basement Jaxx,Good Luck (Feat Lisa Kekaula),0UyQ9TuZ1lG6eJi4eRKDfO,37i9dQZF1DXc5e2bJhV6pu,1
Avicii,Heaven,0vrmHPfoBadXVr2n0m1aqZ,37i9dQZF1DXc5e2bJhV6pu,1
Hein Cooper,Invincible,5D05GbDpiMktTZwaoT8phL,37i9dQZF1DXc5e2bJhV6pu,1
Robyn,Ever Again,6kHhnC7AnWnHByI1hSkEFc,37i9dQZF1DXc5e2bJhV6pu,1
Dennis Lloyd,Never Go Back,2QrXzOqLCVDRZHkToA0tSR,37i9dQZF1DXc5e2bJhV6pu,1
Charlie Puth,Marvin Gaye (feat. Meghan Trainor),6ukMqDxnOPOgoHdak7Kyp3,37i9dQZF1DXc5e2bJhV6pu,1
MIKA,Grace Kelly,4Sqc0kPuZpfI0T2TZBu8JT,37i9dQZF1DXc5e2bJhV6pu,1
Fleetwood Mac,Everywhere - Remastered,0U6Ga0VWSGq6iEE1AKkgO1,37i9dQZF1DXc5e2bJhV6pu,1
Dove Cameron,Out Of Touch,6CDbJbX2ghlCbO6kwzaKTI,37i9dQZF1DXc5e2bJhV6pu,1
Tiësto,Nothing Really Matters,1horDZRb64nwbtDXymIzLw,37i9dQZF1DXc5e2bJhV6pu,1
Jess Glynne,123,3gFgp6Ofp808Kc2qLQiN5e,37i9dQZF1DXc5e2bJhV6pu,1
Rag'n'Bone Man,All You Ever Wanted,2kBKorwFFeinUr5KwGeBmk,37i9dQZF1DXc5e2bJhV6pu,1
Conrad Sewell,Healing Hands,6RCp9hJWSExTOzNHrN1hSZ,37i9dQZF1DXc5e2bJhV6pu,1
SACHI,Sparking My Fire (feat. ROE),6H4Z4Sl0QYihizCTPzhEZm,37i9dQZF1DXc5e2bJhV6pu,1
SIX60,Never Enough,0irgkspMpvzCCg9LSevt9i,37i9dQZF1DXc5e2bJhV6pu,1
ALIUS,Caught Up,5HVHKlGGtm0jBlf44ED4qc,37i9dQZF1DXc5e2bJhV6pu,1
Wafia,Flowers & Superpowers,0qTeYzqoW8qHv4ioYM66XD,37i9dQZF1DXc5e2bJhV6pu,1
PRETTYMUCH,Lying (feat. Lil Tjay),6x8V3kUNlhVbwRbVP0QeSS,37i9dQZF1DXc5e2bJhV6pu,1
Uncle Kracker,Smile,4ZC8hXXqu2hPcDLw9QTdtQ,37i9dQZF1DXc5e2bJhV6pu,1
Tom Cochrane,Life Is A Highway,0hKF8N8aflF1uDzEEnPr2j,37i9dQZF1DXc5e2bJhV6pu,1
Niall Horan,Slow Hands,38yBBH2jacvDxrznF7h08J,37i9dQZF1DXc5e2bJhV6pu,1
Garrett Kato,Be,2qemAIX6nDVNAfbRcsDUWB,37i9dQZF1DXc5e2bJhV6pu,1
Avicii,SOS,6nDKrPlXdpomGBgAlO7UdP,37i9dQZF1DXc5e2bJhV6pu,1
Zedd,Happy Now,4keoy2fqgwGnbWlm3ZVZFa,37i9dQZF1DXc5e2bJhV6pu,1
Zara Larsson,Talk About Love (feat. Young Thug),1qA9TnEJ2sUub9QkN9K3Mv,37i9dQZF1DXc5e2bJhV6pu,1
Vanessa Carlton,A Thousand Miles,5y69gQtK33qxb8a24ACkCy,37i9dQZF1DXc5e2bJhV6pu,1
Natasha Bedingfield,These Words,6QLU1GKy2Zh2mOh2uoJ0TV,37i9dQZF1DXc5e2bJhV6pu,1
Selena Gomez,Baila Conmigo (with Rauw Alejandro),0D75ciM842cdUMKSMfAR9y,37i9dQZF1DXc5e2bJhV6pu,1
Queen,Don't Stop Me Now - Remastered 2011,5T8EDUDqKcs6OSOwEsfqG7,37i9dQZF1DXc5e2bJhV6pu,1
Yorke,Thought I Could,7eH4APH52V54Uh2WFfvgDS,37i9dQZF1DXc5e2bJhV6pu,1
Third Eye Blind,Semi-Charmed Life,42et6fnHCw1HIPSrdPprMl,37i9dQZF1DXc5e2bJhV6pu,1
Lauv,Sims,7sJwGtoWgkVRwzujlyT3cp,37i9dQZF1DXc5e2bJhV6pu,1
Tones And I,Fly Away,1jgu8MFTEGdL1wjw9gZj5y,37i9dQZF1DXc5e2bJhV6pu,1
Silk City,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk,37i9dQZF1DXc5e2bJhV6pu,1
Louis The Child,Better Not (feat. Wafia),447yWcDPg1ddgcHBLGpJC0,37i9dQZF1DXc5e2bJhV6pu,1
Alan Walker,On My Way,4n7jnSxVLd8QioibtTDBDq,37i9dQZF1DXc5e2bJhV6pu,1
John Farnham,Two Strong Hearts,3LQde40NABYOH14hWse0Yi,37i9dQZF1DXc5e2bJhV6pu,1
Sugar Ray,Every Morning - Remastered,6Neq7tjnknt4URNI8txFL4,37i9dQZF1DXc5e2bJhV6pu,1
Lost Kings,Ain't The Same,3bPtVYxeaWngFJTMFVt9th,37i9dQZF1DXc5e2bJhV6pu,1
Dua Lipa,Hallucinate,1nYeVF5vIBxMxfPoL0SIWg,37i9dQZF1DXc5e2bJhV6pu,1
Robinson,Nothing to Regret,0HrS0I34NwbFLgDmX9ZLwT,37i9dQZF1DXc5e2bJhV6pu,1
Elderbrook,Something About You (with Rudimental),3hYdai5p5sQ3vAmHQ6uaK6,37i9dQZF1DXc5e2bJhV6pu,1
MishCatt,Goofy,32zrJNyJdpoMOqW7u3PEgo,37i9dQZF1DXc5e2bJhV6pu,1
Kayex,The Get Up,6btUkPMi2hC2rfgCBIuhK3,37i9dQZF1DXc5e2bJhV6pu,1
MAX,Love Me Less (feat. Quinn XCII),2tOOcDDYkh0PSjr6GwPEAJ,37i9dQZF1DXc5e2bJhV6pu,1
Dimitri Vegas & Like Mike,Instagram,0U6bQIAh6MCGo1xjbIIx2S,37i9dQZF1DXc5e2bJhV6pu,1
Lauv,I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9,37i9dQZF1DXc5e2bJhV6pu,1
Selena Gomez,Look At Her Now,4yI3HpbSFSgFZtJP2kDe5m,37i9dQZF1DXc5e2bJhV6pu,1
Deadstar,Deeper Water,2nIVheVpEYNABxmWsltzX1,37i9dQZF1DXc5e2bJhV6pu,1
Justin Bieber,Friends (with BloodPop®),7nZmah2llfvLDiUjm0kiyz,37i9dQZF1DXc5e2bJhV6pu,1
Tove Styrke,Sway,5HMNzk5qaZJLWwiRGs5FaA,37i9dQZF1DXc5e2bJhV6pu,1
Dynoro,Obsessed,4rTZbEQtDtlZZW1Ag9Umbk,37i9dQZF1DXc5e2bJhV6pu,1
5 Seconds of Summer,Old Me,5RUUkFNqH3GRKHg1xjprOb,37i9dQZF1DXc5e2bJhV6pu,1
Faith Hill,This Kiss,5EYWGM3Ns3iYew8ws0FatB,37i9dQZF1DXc5e2bJhV6pu,1
Why Don't We,Come to Brazil,6cOm9V2J4ybgsqUDrLaqn6,37i9dQZF1DXc5e2bJhV6pu,1
Brando,Look into My Eyes,7qF4tAE0PF6XJFEor6jQni,37i9dQZF1DXc5e2bJhV6pu,1
Andy Grammer,Keep Your Head Up,3k2BPNEReUDyhWt5zGOxlh,37i9dQZF1DXc5e2bJhV6pu,1
Jack & Jack,Day Dreaming,2JRLoT6z48Pfihyj1s1u77,37i9dQZF1DXc5e2bJhV6pu,1
benny blanco,You (with Marshmello & Vance Joy),1GkHyypTFkUf0QQKwYoXH4,37i9dQZF1DXc5e2bJhV6pu,1
Alaina Castillo,tonight,0V5ZKCP8vrvTDsQ2HWt6TE,37i9dQZF1DXc5e2bJhV6pu,1
Little Mix,Not a Pop Song,0g4xPTe9fP1gPiXPMQKj7Z,37i9dQZF1DXc5e2bJhV6pu,1
24kGoldn,Mood (feat. iann dior),3tjFYV6RSFtuktYl3ZtYcq,37i9dQZF1DXc5e2bJhV6pu,1
Florence + The Machine,Dog Days Are Over,5vGEdM7LvbgMypJkILhQ4p,37i9dQZF1DXc5e2bJhV6pu,1
Sia,1+1,71Taskl2O73XfpQtJciJCD,37i9dQZF1DXc5e2bJhV6pu,1
Aloe Blacc,Brooklyn In The Summer,3umkzHosXJRxujeCjIhRmU,37i9dQZF1DXc5e2bJhV6pu,1
Ritt Momney,Put Your Records On,6AGOKlMZWLCaEJGnaROtF9,37i9dQZF1DXc5e2bJhV6pu,1
Yumi Zouma,In Camera,4vcyK8QHE6WsqiSnaBOtOS,37i9dQZF1DXc5e2bJhV6pu,1
Chicago,Saturday in the Park - 2002 Remaster,4OJFkrRQqol4FsPesF8eu4,37i9dQZF1DXc5e2bJhV6pu,1
U2,Beautiful Day,0gzqZ9d1jIKo9psEIthwXe,37i9dQZF1DXc5e2bJhV6pu,1
LANY,if this is the last time,2ccNaerby1wXA993dY6XsR,37i9dQZF1DX0E9XMGembJo,1
Frances Forever,Space Girl,5tfZ1uYrArdbDqiZ7z1aCE,37i9dQZF1DX0E9XMGembJo,1
WILLOW,Wait a Minute!,0y60itmpH0aPKsFiGxmtnh,37i9dQZF1DX0E9XMGembJo,1
Will Joseph Cook,Be Around Me,1O8Cn9KeZxffkhDXMFFWxH,37i9dQZF1DX0E9XMGembJo,1
Tears For Fears,Everybody Wants To Rule The World,4RvWPyQ5RL0ao9LPZeSouE,37i9dQZF1DX0E9XMGembJo,1
Khalid,American Teen,312WNtMs3F28cUukaPY9bo,37i9dQZF1DX0E9XMGembJo,1
Dayglow,Can I Call You Tonight?,64lsIF5pw0sJY0gV5kz0RN,37i9dQZF1DX0E9XMGembJo,1
BØRNS,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,37i9dQZF1DX0E9XMGembJo,1
MAY-A,Apricots,4x8WXoZxlAF5EOCLLcTKQ3,37i9dQZF1DX0E9XMGembJo,1
Arctic Monkeys,Why'd You Only Call Me When You're High?,48q0vSHcJdhK3IiXH8C5WJ,37i9dQZF1DX0E9XMGembJo,1
Mallrat,Groceries,4x0pNOZ5r6kJMjsvsoliBm,37i9dQZF1DX0E9XMGembJo,1
The La's,There She Goes,4c6vZqYHFur11FbWATIJ9P,37i9dQZF1DX0E9XMGembJo,1
Hauskey,Slow,4pieC53Jx9LsVLnoPSGMMk,37i9dQZF1DX0E9XMGembJo,1
Kelsey Lu,I'm Not In Love,7InHgiDyJ0GtvnIVslWNPK,37i9dQZF1DX0E9XMGembJo,1
Cage The Elephant,Cigarette Daydreams,7q2vQa5a1LCqEbssxR1QXF,37i9dQZF1DX0E9XMGembJo,1
Grouplove,Tongue Tied,0GO8y8jQk1PkHzS31d699N,37i9dQZF1DX0E9XMGembJo,1
Tourist,Bunny,6ap5AekhAt3k6e0zAknDyV,37i9dQZF1DX0E9XMGembJo,1
Tai Verdes,DRUGS,0yruV4sUwyczq5cxMRRljU,37i9dQZF1DX0E9XMGembJo,1
Current Joys,New Flesh,6TEiFwaiHERpdfG6WnGed1,37i9dQZF1DX0E9XMGembJo,1
Florence + The Machine,Dog Days Are Over,0UEpQa0FeKga0KlNWRYAkY,37i9dQZF1DX0E9XMGembJo,1
Lilly Carron,Superhuman,2fdVzkZYiPKcVBnDSXcH8R,37i9dQZF1DX0E9XMGembJo,1
Tal Bachman,She's so High,7mnGQesk1TzQLzQ9bYWZPR,37i9dQZF1DX0E9XMGembJo,1
jackson lee morgan,time to let go,3ByxG28Dv0cMg7IySD1Ilf,37i9dQZF1DX0E9XMGembJo,1
DeathbyRomy,Problems,5fgHQws1Cj6KDLQmlqM6lF,37i9dQZF1DX0E9XMGembJo,1
Zach Hood,Isabelle,1w9L6dvttZalWd8XqFYvSa,37i9dQZF1DX0E9XMGembJo,1
PUBLIC,Make You Mine,5iFwAOB2TFkPJk8sMlxP8g,37i9dQZF1DX0E9XMGembJo,1
Childish Gambino,Redbone,0wXuerDYiBnERgIpbb3JBR,37i9dQZF1DX0E9XMGembJo,1
Stevan,Timee,1lXGcMxBV9zHBjawYLNseR,37i9dQZF1DX0E9XMGembJo,1
Ai Bendr,Love Me Low,0FOogWUS6y2pv3OjAcu6hO,37i9dQZF1DX0E9XMGembJo,1
Vampire Weekend,Campus,7ui9Qq4JcPGcd3xWOeXhHp,37i9dQZF1DX0E9XMGembJo,1
Lorde,Liability,6Kkt27YmFyIFrcX3QXFi2o,37i9dQZF1DX0E9XMGembJo,1
Mac DeMarco,Chamber Of Reflection,1MJ5f5EYBC92ADD6xcz7nb,37i9dQZF1DX0E9XMGembJo,1
Giveon,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp,37i9dQZF1DX0E9XMGembJo,1
Troye Sivan,YOUTH,3nRmuCfXdEDIPGX7pXBtto,37i9dQZF1DX0E9XMGembJo,1
Billie Eilish,my strange addiction,3Tc57t9l2O8FwQZtQOvPXK,37i9dQZF1DX0E9XMGembJo,1
Sir Chloe,Too Close,32209OeqXdRsGpyVDedVFE,37i9dQZF1DX0E9XMGembJo,1
Beach House,Space Song,3CLhX1JkJZ4s5umNnOqCRh,37i9dQZF1DX0E9XMGembJo,1
Claire Rosinkranz,BeVerly Hills BoYfRiEnd (with ROLE MODEL),0xljDdXOyRfnlYAW6ZkzF8,37i9dQZF1DX0E9XMGembJo,1
Delacey,The Subway Song,2ynBghJiu4H9qGoXhuFS8x,37i9dQZF1DX0E9XMGembJo,1
Sabrina Carpenter,Skin,03B2SfXuvDh1m9F4tqrX07,37i9dQZF1DX0E9XMGembJo,1
Blu DeTiger,Figure It Out,5G5qyRHlLmZgy915TBTCkB,37i9dQZF1DX0E9XMGembJo,1
347aidan,Dancing in My Room,7CCCX50zGHMTuHsyKQy03l,37i9dQZF1DX0E9XMGembJo,1
Labrinth,Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV,37i9dQZF1DX0E9XMGembJo,1
Supergrass,Alright,5xC8uOesnn0udeXAYlAnoY,37i9dQZF1DX0E9XMGembJo,1
Tate McRae,rubberband,05ABOPiW13nqIedJfqmfPM,37i9dQZF1DX0E9XMGembJo,1
Joji,Gimme Love,2hfoyc7ve6xM4ZEiNIiU1B,37i9dQZF1DX0E9XMGembJo,1
Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,37i9dQZF1DX0E9XMGembJo,1
Lily Papas,Encore,3Gc0gQt7LEiu5xYbvGNLHc,37i9dQZF1DX0E9XMGembJo,1
Kota Banks,Yes,23LjKekhzdcesZxdyui2kN,37i9dQZF1DX0E9XMGembJo,1
MAY-A,Time I Love to Waste,7v6rH68U9wPAzRzYNmgtCx,37i9dQZF1DX0E9XMGembJo,1
The Strumbellas,Spirits,7GJ572zvnU94VZVrj5XRtb,37i9dQZF1DX0E9XMGembJo,1
SZA,Good Days,3YJJjQPAbDT7mGpX3WtQ9A,37i9dQZF1DX0E9XMGembJo,1
Labrinth,All For Us - from the HBO Original Series Euphoria,10hMM5nsZQf66ldBlgWBfG,37i9dQZF1DX0E9XMGembJo,1
carolesdaughter,Violent,7CFfqRW50ffULvBv7lfIIg,37i9dQZF1DX0E9XMGembJo,1
Vampire Weekend,A-Punk,5dKBaysNJtfpyNTRa5lqDb,37i9dQZF1DX0E9XMGembJo,1
Harper Finn,Dance Away These Days,4tFChhOGWrqEYf4JLDB9L5,37i9dQZF1DX0E9XMGembJo,1
George Alice,Teenager,62hq7TOGOWftPG2j8XFWlq,37i9dQZF1DX0E9XMGembJo,1
Abby Bella May,Drive-in Movie,2lK2RkDLxEbfrap6wu9U4w,37i9dQZF1DX0E9XMGembJo,1
Lauv,I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9,37i9dQZF1DX0E9XMGembJo,1
The Neighbourhood,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,37i9dQZF1DX0E9XMGembJo,1
Dave Brubeck,Over The Rainbow,3MQQzKoVtnpxGITOEP3Ri2,37i9dQZF1DXa1rZf8gLhyz,1
Robert Elovsson,Afterhours,3qBjnDMDQrSKXKkBHok6oo,37i9dQZF1DXa1rZf8gLhyz,1
Brandy Charles,I guess I’ll hang my tears out to dry,6LP9BZW28pX0k7jimKZHwI,37i9dQZF1DXa1rZf8gLhyz,1
Louie Martin,Naima,4OxC4yBBsZ3BNmS9oFAzBx,37i9dQZF1DXa1rZf8gLhyz,1
Matt Lingus,Autumn Leaves,4LYLph6AcRon1BE7FBWJ3T,37i9dQZF1DXa1rZf8gLhyz,1
Matthew Simmons,I loves you Porgy,1BXfufGuarf9zIDlq8Lbud,37i9dQZF1DXa1rZf8gLhyz,1
Alfredo Evans,Think Of Me,71XkgBBCKjktUfWl1SiQGg,37i9dQZF1DXa1rZf8gLhyz,1
Grace Carey,Moon River,3qBUFn6AgcHTI3tkg99lDD,37i9dQZF1DXa1rZf8gLhyz,1
Infinity Ripple,Sangfroid,68fAT62Ccoh6KdjV3gnM8z,37i9dQZF1DXa1rZf8gLhyz,1
Angus Grove,"Rest Well, My Good Friend",4qsQlYS060DvsApA2fSfS3,37i9dQZF1DXa1rZf8gLhyz,1
Greg Paterson,prelude to a kiss,4ulfmGNJizIr9ct2kj5bVE,37i9dQZF1DXa1rZf8gLhyz,1
Bugge Wesseltoft,We´ll Be Together Again,02albk71PUNANHHJ4HUZZE,37i9dQZF1DXa1rZf8gLhyz,1
Bruno Sanders,some other time,4LgRqskD0OohOTxfZRqV8E,37i9dQZF1DXa1rZf8gLhyz,1
Roger Strauss,Remembering Yesterday,2Zwb29cNNm14tWsiF3miBs,37i9dQZF1DXa1rZf8gLhyz,1
Hamilton Jones,Stairway to the Stars,3g0fAajWquZEairKQoYZ2z,37i9dQZF1DXa1rZf8gLhyz,1
Bill Walton,Lament,7psqOiW2f8t6rJO8DNyeCm,37i9dQZF1DXa1rZf8gLhyz,1
Matt Lingus,My Funny Valentine,2qDbvpn37DrsHSU3UCZdCP,37i9dQZF1DXa1rZf8gLhyz,1
Danny Walgreen,When I Fall In Love,3Ko863Oq3qXwXXyor9VNci,37i9dQZF1DXa1rZf8gLhyz,1
Stan Stead,Round Midnight,48K9qO5shnoV2kjZi5n4aj,37i9dQZF1DXa1rZf8gLhyz,1
Vina Anais,There You Were,2m6G2vP3x33rQhfmSYB9Iy,37i9dQZF1DXa1rZf8gLhyz,1
George Alec,Tenderly,7tyZqOZDFhCgARJWP4g6EC,37i9dQZF1DXa1rZf8gLhyz,1
Michael Wollny,Velvet Gloves & Spit,28nqRn3qpWokvnhGfXwbEf,37i9dQZF1DXa1rZf8gLhyz,1
Aimee Fleur,This Is The Time,5WlGbaNBwa8cClh21SVhXp,37i9dQZF1DXa1rZf8gLhyz,1
Stan Van Outen,Misty,0fGNaE47Hx1SO8kEKtkGxb,37i9dQZF1DXa1rZf8gLhyz,1
Harper Pepe,Days of Wine and Roses,4HXqjS2X4T4zQvg2i8cjP6,37i9dQZF1DXa1rZf8gLhyz,1
Brad Mehldau,I. waking up,4tDYuPvBMkibk6I0LShz3t,37i9dQZF1DXa1rZf8gLhyz,1
David Fitzpatrick Trio,I Didn't Know What Time It Was,55R3ErqINJB9SiOEMqv6mh,37i9dQZF1DXa1rZf8gLhyz,1
Dorothy Mckenzie,Moonsteps,0Pq3SEDqVDKs0uIFdxDNAE,37i9dQZF1DXa1rZf8gLhyz,1
Angelina Winter,Still in Love With You,0ih8Jf1BQ3TpVHiPKW9WTZ,37i9dQZF1DXa1rZf8gLhyz,1
Brooklyn Smith,Stella by Starlight,6Jo1M2DdKDMYuuBWkjuQQB,37i9dQZF1DXa1rZf8gLhyz,1
Alfredo Evans,Goodnight,2rro7SoKEWIrhUl1xcXOIT,37i9dQZF1DXa1rZf8gLhyz,1
Alfredo Evans,The Stars Are Bright,1h6f4tjOYIGKZ3dVs1DBcs,37i9dQZF1DXa1rZf8gLhyz,1
Louie Martin,Like Someone in Love,7HfS1TFqIaAO044jhCmNAl,37i9dQZF1DXa1rZf8gLhyz,1
Carsten Dahl,Grace #7,3B8IRT01MVf7v1iKBT6nv7,37i9dQZF1DXa1rZf8gLhyz,1
Paul Moretti Trio,Someone To Watch Over Me,42yJPYOs9v9OikUdrJyHTj,37i9dQZF1DXa1rZf8gLhyz,1
Danny Walgreen,It Could Happen To You,3JSz6DZZBRSLhIr4LMIkDD,37i9dQZF1DXa1rZf8gLhyz,1
Dennis Riley-Jones,Alfie,0hM1KJAmxzankL3lgogyxf,37i9dQZF1DXa1rZf8gLhyz,1
Robert Elovsson,Out of place,5GSCUe3Tygcx9JHJ6e7Qo3,37i9dQZF1DXa1rZf8gLhyz,1
Aaron Parks,River Ways,2ZhUMib5XrJefRQF0HPD76,37i9dQZF1DXa1rZf8gLhyz,1
Cheryl Patterson,I Only Have Eyes for You,2ripUOoce7Cc9A26fQAoxE,37i9dQZF1DXa1rZf8gLhyz,1
Carla Moses,je vivrai sans toi,1U7yoZQ8k0wFyyp43HU4Nf,37i9dQZF1DXa1rZf8gLhyz,1
Bill Walton,I Loves You Porgy,6Lt7kRIl2Sw9gJtwaTTWZ2,37i9dQZF1DXa1rZf8gLhyz,1
Leslie North,All The Things You Are,11Bap5k9jpMjBbqQA9gSez,37i9dQZF1DXa1rZf8gLhyz,1
Miles Henley,You've Changed,6aNOZF4gBajxxwyUDipZHR,37i9dQZF1DXa1rZf8gLhyz,1
Ennio Máno,Aves,40xybgjTNRocHrl3c8NfuR,37i9dQZF1DXa1rZf8gLhyz,1
Jeannie Purdue,"Bewitched, Bothered and Bewildered",72a5Xt8LRTZUlngpYOhiTb,37i9dQZF1DXa1rZf8gLhyz,1
David Fitzpatrick Trio,Skylark,29nK4itJtykZEtsVE8dt4R,37i9dQZF1DXa1rZf8gLhyz,1
Tim Walker-Price,Sad Eyes,1EOmCGRp5PYbRJ5gKQeDeF,37i9dQZF1DXa1rZf8gLhyz,1
Matthew Simmons,the midnight sun will never set,0iSiLiy0wdl41Pz0RcNzrH,37i9dQZF1DXa1rZf8gLhyz,1
Seth William,Blame it on My Youth,1KWj5vKH4ns49fPDsD6Qa1,37i9dQZF1DXa1rZf8gLhyz,1
Keith Jarrett,Rio Part IV,3HpPJ6YLKQRDGGZb6z8Krz,37i9dQZF1DXa1rZf8gLhyz,1
David Fitzpatrick Trio,All The Things You Are,2VsKgS4OlZ7DvfRUqDGFhg,37i9dQZF1DXa1rZf8gLhyz,1
Francesca Marr,September in the Rain,7u21y9GiZwaBvqtOeNqh3t,37i9dQZF1DXa1rZf8gLhyz,1
Trois Amis,When You Are Around,3WUrXHDowLk25UtALiohVD,37i9dQZF1DXa1rZf8gLhyz,1
Ellie Manne,When We Meet Again,71vWUMeyrgikHr6MwkUpCv,37i9dQZF1DXa1rZf8gLhyz,1
Fred Hersch,Wouldn't It Be Loverly,0cg1zPrF59wB0GibluYlE8,37i9dQZF1DXa1rZf8gLhyz,1
Ron Fields,When I Fall In Love,2H4SMLrxaBSmu2wHQku0xX,37i9dQZF1DXa1rZf8gLhyz,1
Maurice Font,All The Things You Are,0bAtkqBlQwiqGGJ9AwQ6bH,37i9dQZF1DXa1rZf8gLhyz,1
Greg Paterson,detour ahead,5EbkSAI9fgAtPsi2uHSKOF,37i9dQZF1DXa1rZf8gLhyz,1
Blue Shoes Duo,My One And Only Love,2n9gckJJfjdUlIV9nZlrIk,37i9dQZF1DXa1rZf8gLhyz,1
Carla Moses,sophisticated lady,1bABWbuu9Rr4QofMm2PO5d,37i9dQZF1DXa1rZf8gLhyz,1
Edward Newton,I'm in the Mood for Love: I'm in the Mood for Love,6EZMZ5LIMiZZeSFcxU97xT,37i9dQZF1DXa1rZf8gLhyz,1
Angelina Winter,When We Lay Down,2fra5fucGEJTFXnE7NwnKZ,37i9dQZF1DXa1rZf8gLhyz,1
Keith Jarrett,Part 16,7cZ7V0JWA8tUarE1TyABR7,37i9dQZF1DXa1rZf8gLhyz,1
Ellie Manne,Nightmood,4ditrMy34cshzgGWwTc7bH,37i9dQZF1DXa1rZf8gLhyz,1
Jim Jensen,You Go To My Head,459LZHA0yHx3SwF5t0UnDE,37i9dQZF1DXa1rZf8gLhyz,1
Maurice Font,Be My Love,0cC3JukQCOX5gyi2Zvh2J3,37i9dQZF1DXa1rZf8gLhyz,1
Ben Evans-Parker,And Then,1ZepDoXqsQdiyD87zBxYK1,37i9dQZF1DXa1rZf8gLhyz,1
George Alec,A Nightingale Sang In Berkeley Square,10RuHxKum9NEanMnjISzNF,37i9dQZF1DXa1rZf8gLhyz,1
Gregory Silver,I Should Care,1AlVEuRHDTK0ozcFrgF6mf,37i9dQZF1DXa1rZf8gLhyz,1
Jeannie Purdue,Stella by Starlight,3vI6xOQVh0DPw0vDJLXQIJ,37i9dQZF1DXa1rZf8gLhyz,1
George Alec,In The Wee Small Hours Of The Morning,3D9ZRDk1Z4XjAYp3BI4Chr,37i9dQZF1DXa1rZf8gLhyz,1
Isabella Ivanova,As Time Goes By,7adF8nbrf6PWrdK7RPVjyF,37i9dQZF1DXa1rZf8gLhyz,1
John B. Stewart,Body & Soul,3pN6anyR3uOXlZTTiGf3SM,37i9dQZF1DXa1rZf8gLhyz,1
Tim Walker-Price,Old Folks,14BLMhpVsywOPvT7zOaFu5,37i9dQZF1DXa1rZf8gLhyz,1
Carl Clementine,Lover Man,23Q0MMsuaZkngkmx8CEEQl,37i9dQZF1DXa1rZf8gLhyz,1
Bugge Wesseltoft,Koral,75J3oHSbGQesLlJ1vlQjj9,37i9dQZF1DXa1rZf8gLhyz,1
Brandy Charles,estate,18NxSIKcBgidhFiY37s9tC,37i9dQZF1DXa1rZf8gLhyz,1
Leigh Watershed,Smile,6fhfMxO6LDmCKb0EsjYG0U,37i9dQZF1DXa1rZf8gLhyz,1
The Sunday Duo,My Foolish Heart,1tNqV5MzAOOkuFT2VkmYVo,37i9dQZF1DXa1rZf8gLhyz,1
Margaret Shu,But Beautiful,2HrJMEYnGTwBSKVOV2v7Ks,37i9dQZF1DXa1rZf8gLhyz,1
